;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
22977;inad;SP;M;superior;solt;5975;empregado;C;36;SP;3,7763379096201755
22978;admpl;SP;F;superior;solt;1980;empregado;F;59;SP;3,296665190261531
22979;admpl;SP;M;superior;solt;2010;empregado;B;36;SP;3,3031960574204886
22980;admpl;SP;M;superior;casado;807;empregado;D;64;SP;2,90687353472207
22981;admpl;SP;M;secundario;casado;1445;empregado;E;56;SP;3,1598678470925665
22982;admpl;SP;F;superior;casado;1027;empregado;F;65;SP;3,0115704435972783
22983;admpl;SP;F;superior;casado;1340;empregado;B;31;SP;3,1271047983648077
22984;admpl;SP;F;superior;casado;536;empregado;D;47;SP;2,72916478969277
22985;admpl;SP;M;primario;casado;763;outros;E;43;SP;2,8825245379548803
22986;admpl;SP;F;primario;solt;567;empregado;D;57;SP;2,7535830588929064
22987;admpl;SP;F;posgrad;casado;1474;empregado;D;65;SP;3,1684974835230326
22988;admpl;SP;F;secundario;solt;4690;empregado;F;62;SP;3,6711728427150834
22989;admpl;SP;M;superior;solt;3256;empregado;F;34;SP;3,5126843962171637
22990;admpl;SP;M;secundario;casado;1661;outros;D;66;SP;3,2203696324513946
22991;admpl;MG;M;secundario;casado;655;outros;F;40;NOSP;2,816241299991783
22992;admpl;SP;F;posgrad;casado;670;outros;E;54;SP;2,8260748027008264
22993;admpl;SP;M;superior;casado;807;outros;B;56;SP;2,90687353472207
22994;admpl;SP;M;superior;solt;825;empregado;E;69;SP;2,916453948549925
22995;admpl;MG;M;secundario;solt;1587;empregado;F;65;NOSP;3,2005769267548483
22996;inad;SP;F;primario;casado;469;empregado;D;39;SP;2,6711728427150834
22997;admpl;MG;M;secundario;solt;3350;empregado;F;64;NOSP;3,525044807036845
22998;admpl;SP;M;superior;casado;1058;outros;D;66;SP;3,024485667699167
22999;admpl;SP;F;posgrad;casado;761;outros;E;49;SP;2,8813846567705728
23000;admpl;SP;F;superior;solt;464;empregado;F;38;SP;2,6665179805548807
23001;admpl;SP;M;superior;solt;837;outros;C;69;SP;2,92272545799326
23002;admpl;SP;F;primario;casado;737;empregado;F;49;SP;2,8674674878590514
23003;admpl;SP;F;superior;casado;844;empregado;E;39;SP;2,926342446625655
23004;inad;SP;F;secundario;casado;3235;empregado;B;50;SP;3,5098742850047193
23005;admpl;SP;M;superior;casado;1072;empregado;F;56;SP;3,030194785356751
23006;admpl;SP;F;superior;casado;936;empregado;D;65;SP;2,971275848738105
23007;admpl;SP;F;secundario;casado;1608;empregado;F;31;SP;3,2062860444124324
23008;admpl;SP;F;primario;casado;596;empregado;E;43;SP;2,7752462597402365
23009;admpl;SP;F;posgrad;casado;413;empregado;E;31;SP;2,615950051656401
23011;admpl;SP;F;superior;solt;938;empregado;E;49;SP;2,9722028383790646
23012;admpl;SP;M;superior;casado;695;empregado;E;48;SP;2,8419848045901137
23013;admpl;SP;F;primario;casado;530;empregado;F;38;SP;2,724275869600789
23014;inad;SP;F;superior;casado;1340;empregado;E;54;SP;3,1271047983648077
23015;admpl;SP;M;superior;solt;716;outros;E;31;SP;2,8549130223078554
23016;admpl;SP;F;posgrad;casado;2546;outros;B;35;SP;3,4058583993176366
23017;admpl;SP;M;secundario;solt;7370;outros;D;50;SP;3,8674674878590514
23018;admpl;SP;F;superior;solt;482;outros;F;39;SP;2,6830470382388496
23019;admpl;SP;M;superior;solt;1005;empregado;F;53;SP;3,002166061756508
23020;admpl;MG;M;secundario;solt;16080;empregado;B;36;NOSP;4,206286044412432
23021;inad;SP;F;superior;solt;2328;empregado;F;49;SP;3,3669829759778507
23022;inad;MG;F;secundario;casado;3882;empregado;B;55;NOSP;3,589055531052344
23023;admpl;MG;M;secundario;viuvo;2834;empregado;C;44;NOSP;3,4523998459114416
23024;inad;MG;F;secundario;solt;12060;empregado;B;41;NOSP;4,0813473078041325
23025;admpl;SP;F;superior;casado;1386;empregado;B;51;SP;3,141763230275788
23026;inad;SP;F;primario;casado;6864;empregado;B;65;SP;3,836577274840649
23027;admpl;SP;M;superior;solt;801;empregado;F;52;SP;2,9036325160842376
23028;admpl;SP;F;primario;solt;670;empregado;E;67;SP;2,8260748027008264
23029;admpl;SP;M;primario;solt;4850;outros;B;55;SP;3,6857417386022635
23030;admpl;MG;M;secundario;casado;1188;empregado;E;51;NOSP;3,074816440645175
23031;admpl;SP;M;superior;solt;1407;outros;D;32;SP;3,1482940974347455
23032;admpl;SP;F;superior;casado;501;empregado;F;53;SP;2,699837725867246
23033;admpl;SP;F;superior;casado;295;empregado;E;36;SP;2,469822015978163
23034;admpl;SP;F;primario;solt;679;empregado;E;64;SP;2,8318697742805017
23035;admpl;SP;F;secundario;casado;2853;empregado;B;66;SP;3,4553017716570764
23036;admpl;SP;F;superior;casado;1340;empregado;D;54;SP;3,1271047983648077
23037;admpl;SP;F;superior;casado;2010;empregado;E;55;SP;3,3031960574204886
23038;inad;MG;F;secundario;outros;2680;empregado;B;35;NOSP;3,428134794028789
23039;admpl;SP;F;primario;casado;536;empregado;E;45;SP;2,72916478969277
23040;admpl;SP;M;secundario;casado;1340;empregado;E;55;SP;3,1271047983648077
23041;admpl;SP;M;superior;casado;1006;outros;E;31;SP;3,0025979807199086
23042;inad;MG;F;secundario;solt;2348;empregado;B;58;NOSP;3,370698092575577
23043;admpl;SP;M;superior;casado;1608;outros;B;45;SP;3,2062860444124324
23044;admpl;SP;F;primario;casado;1072;outros;F;61;SP;3,030194785356751
23045;admpl;SP;M;primario;casado;335;empregado;F;47;SP;2,525044807036845
23046;admpl;SP;F;superior;solt;726;empregado;D;31;SP;2,8609366207000937
23047;admpl;SP;F;superior;solt;639;empregado;E;56;SP;2,8055008581584002
23048;admpl;SP;F;secundario;solt;932;empregado;C;57;SP;2,9694159123539814
23049;admpl;SP;M;superior;casado;670;empregado;D;69;SP;2,8260748027008264
23050;admpl;SP;F;superior;viuvo;723;empregado;D;33;SP;2,859138297294531
23051;admpl;SP;F;posgrad;casado;2170;empregado;E;52;SP;3,3364597338485296
23052;admpl;SP;F;secundario;casado;1139;empregado;B;32;SP;3,0565237240791006
23053;admpl;SP;F;superior;casado;588;empregado;E;59;SP;2,7693773260761385
23054;inad;SP;M;posgrad;casado;6177;outros;B;30;SP;3,7907776013376937
23055;admpl;SP;M;superior;casado;402;empregado;B;50;SP;2,60422605308447
23056;admpl;SP;F;primario;solt;627;empregado;D;55;SP;2,7972675408307164
23057;admpl;SP;M;primario;solt;690;outros;F;37;SP;2,838849090737255
23058;admpl;SP;M;superior;casado;481;empregado;E;43;SP;2,682145076373832
23059;admpl;SP;F;secundario;casado;2412;empregado;B;32;SP;3,3823773034681137
23060;admpl;SP;M;secundario;casado;1608;empregado;B;59;SP;3,2062860444124324
23061;admpl;SP;M;primario;solt;588;empregado;E;48;SP;2,7693773260761385
23062;admpl;SP;M;superior;solt;469;empregado;F;64;SP;2,6711728427150834
23063;admpl;SP;F;superior;casado;368;empregado;D;64;SP;2,5658478186735176
23064;admpl;SP;M;primario;solt;6700;empregado;F;69;SP;3,8260748027008264
23065;admpl;SP;F;superior;solt;4020;outros;C;62;SP;3,60422605308447
23066;admpl;SP;F;primario;solt;994;empregado;D;40;SP;2,997386384397313
23067;admpl;SP;F;superior;viuvo;529;empregado;E;39;SP;2,7234556720351857
23068;admpl;SP;M;primario;casado;980;outros;E;44;SP;2,991226075692495
23069;admpl;SP;F;superior;casado;628;empregado;E;66;SP;2,797959643737196
23070;admpl;SP;M;primario;casado;872;outros;B;30;SP;2,940516484932567
23071;admpl;SP;M;primario;solt;988;empregado;E;53;SP;2,9947569445876283
23072;inad;SP;F;secundario;solt;26800;empregado;B;39;SP;4,4281347940287885
23073;admpl;SP;F;superior;solt;526;empregado;E;50;SP;2,7209857441537393
23074;admpl;SP;M;superior;casado;1943;empregado;E;69;SP;3,2884728005997825
23075;admpl;MG;M;secundario;divorciado;10036;empregado;C;57;NOSP;4,001560652642573
23076;inad;SP;M;primario;casado;147;empregado;F;52;SP;2,167317334748176
23077;admpl;SP;M;superior;casado;1251;empregado;E;40;SP;3,09725730969342
23078;admpl;SP;F;superior;casado;513;empregado;E;57;SP;2,7101173651118162
23079;admpl;SP;F;primario;casado;455;empregado;F;56;SP;2,6580113966571126
23080;admpl;SP;F;primario;casado;2010;outros;E;30;SP;3,3031960574204886
23081;admpl;SP;F;superior;casado;826;empregado;D;44;SP;2,916980047320382
23082;inad;MG;M;superior;solt;2278;autonomo;F;64;NOSP;3,3575537197430814
23083;admpl;SP;F;posgrad;casado;1689;empregado;B;36;SP;3,227629649571009
23084;admpl;MG;M;superior;solt;1724;empregado;D;65;NOSP;3,236537261488694
23086;admpl;SP;F;posgrad;casado;509;empregado;B;58;SP;2,7067177823367587
23087;admpl;SP;F;superior;casado;1227;empregado;B;32;SP;3,0888445627270045
23088;admpl;SP;F;superior;casado;3082;outros;E;58;SP;3,4888326343824003
23089;admpl;SP;F;superior;casado;670;empregado;D;51;SP;2,8260748027008264
23090;admpl;SP;F;superior;solt;2412;empregado;B;60;SP;3,3823773034681137
23091;admpl;SP;F;posgrad;casado;856;empregado;D;45;SP;2,932473764677153
23092;admpl;SP;M;superior;casado;1206;outros;D;62;SP;3,0813473078041325
23094;admpl;SP;M;superior;casado;737;outros;D;65;SP;2,8674674878590514
23095;admpl;SP;F;superior;casado;2948;empregado;E;37;SP;3,469527479187014
23096;inad;SP;F;superior;casado;4020;autonomo;A;68;SP;3,60422605308447
23097;admpl;SP;M;superior;solt;116;empregado;E;49;SP;2,0644579892269186
23098;admpl;SP;F;posgrad;solt;1206;empregado;B;36;SP;3,0813473078041325
23099;admpl;SP;F;superior;casado;707;empregado;E;39;SP;2,8494194137968996
23100;admpl;SP;F;superior;casado;72;empregado;D;69;SP;1,8573324964312685
23101;admpl;SP;F;superior;casado;1313;empregado;D;68;SP;3,118264726089479
23102;inad;SP;M;secundario;solt;3082;autonomo;C;35;SP;3,4888326343824003
23103;admpl;SP;M;primario;casado;924;empregado;E;70;SP;2,9656719712201065
23104;admpl;MG;F;secundario;solt;2680;empregado;A;44;NOSP;3,428134794028789
23105;inad;MG;F;primario;casado;1522;empregado;F;67;NOSP;3,182414652434554
23106;inad;MG;F;primario;divorciado;687;empregado;E;49;NOSP;2,8369567370595505
23107;admpl;SP;M;superior;casado;754;outros;E;54;SP;2,877371345869774
23108;admpl;SP;F;posgrad;casado;423;empregado;F;44;SP;2,6263403673750423
23109;admpl;SP;M;primario;casado;2010;outros;B;40;SP;3,3031960574204886
23110;admpl;SP;M;secundario;solt;6700;outros;C;32;SP;3,8260748027008264
23111;admpl;SP;M;superior;solt;671;empregado;F;60;SP;2,826722520168992
23112;admpl;SP;M;superior;solt;1072;outros;B;41;SP;3,030194785356751
23113;admpl;SP;F;superior;casado;586;empregado;D;40;SP;2,767897616018091
23114;admpl;SP;F;primario;casado;2010;empregado;F;60;SP;3,3031960574204886
23115;admpl;SP;F;superior;casado;579;empregado;E;33;SP;2,762678563727436
23116;admpl;SP;M;secundario;solt;10720;outros;C;59;SP;4,030194785356751
23117;admpl;SP;F;superior;casado;2010;empregado;C;44;SP;3,3031960574204886
23118;inad;SP;F;secundario;casado;1639;outros;D;45;SP;3,214578953570499
23119;admpl;SP;F;superior;casado;938;outros;F;42;SP;2,9722028383790646
23120;admpl;SP;F;superior;casado;302;empregado;C;67;SP;2,4800069429571505
23121;admpl;SP;F;superior;casado;99;empregado;D;57;SP;1,99563519459755
23122;admpl;SP;M;superior;casado;565;empregado;E;34;SP;2,7520484478194387
23123;admpl;SP;F;superior;casado;1246;outros;D;70;SP;3,095518042323151
23124;inad;SP;M;secundario;solt;6816;outros;F;34;SP;3,8335295817586434
23125;admpl;SP;F;superior;casado;1608;empregado;B;68;SP;3,2062860444124324
23126;admpl;SP;M;superior;casado;938;autonomo;E;57;SP;2,9722028383790646
23127;admpl;SP;F;superior;casado;670;outros;C;35;SP;2,8260748027008264
23128;admpl;SP;F;superior;casado;979;empregado;B;43;SP;2,9907826918031377
23129;admpl;SP;M;superior;solt;1806;empregado;D;30;SP;3,256717745977487
23130;admpl;SP;F;superior;casado;1228;empregado;E;47;SP;3,089198366805149
23131;admpl;SP;F;primario;casado;462;outros;D;41;SP;2,6646419755561257
23132;admpl;SP;F;superior;solt;8040;outros;F;49;SP;3,905256048748451
23133;admpl;SP;M;superior;solt;2680;autonomo;E;31;SP;3,428134794028789
23134;admpl;SP;M;superior;solt;2010;empregado;C;37;SP;3,3031960574204886
23135;admpl;SP;F;superior;casado;7789;empregado;F;64;SP;3,8914817038395197
23136;inad;SP;F;secundario;casado;2085;empregado;B;51;SP;3,3191060593097763
23137;admpl;SP;M;superior;casado;604;empregado;E;32;SP;2,7810369386211318
23138;admpl;SP;F;primario;casado;576;empregado;F;47;SP;2,760422483423212
23139;admpl;SP;F;superior;casado;585;empregado;E;61;SP;2,7671558660821804
23140;admpl;SP;M;primario;casado;1675;empregado;F;51;SP;3,224014811372864
23141;admpl;SP;F;superior;casado;935;empregado;D;55;SP;2,9708116108725178
23142;admpl;SP;F;superior;casado;625;empregado;E;58;SP;2,7958800173440754
23143;admpl;SP;F;posgrad;casado;406;empregado;D;51;SP;2,6085260335771943
23144;admpl;SP;F;superior;solt;489;empregado;E;69;SP;2,6893088591236203
23145;admpl;SP;F;superior;casado;1005;outros;E;52;SP;3,002166061756508
23146;admpl;SP;F;secundario;solt;5360;empregado;F;50;SP;3,72916478969277
23147;admpl;SP;M;primario;solt;105;empregado;D;46;SP;2,0211892990699383
23148;admpl;SP;M;superior;casado;537;empregado;F;51;SP;2,7299742856995555
23149;inad;SP;F;secundario;solt;8040;empregado;B;34;SP;3,905256048748451
23150;admpl;SP;M;primario;casado;402;outros;F;56;SP;2,60422605308447
23151;admpl;SP;F;superior;solt;887;empregado;F;49;SP;2,9479236198317262
23152;admpl;SP;M;superior;casado;428;empregado;E;69;SP;2,6314437690131722
23153;admpl;SP;F;superior;casado;1058;empregado;F;66;SP;3,024485667699167
23154;admpl;SP;F;superior;casado;4020;empregado;E;62;SP;3,60422605308447
23155;admpl;SP;F;primario;solt;643;empregado;D;59;SP;2,808210972924222
23156;admpl;SP;M;superior;casado;2278;empregado;E;44;SP;3,3575537197430814
23157;admpl;SP;F;superior;casado;2680;empregado;E;32;SP;3,428134794028789
23158;inad;SP;M;posgrad;solt;8040;outros;A;41;SP;3,905256048748451
23159;inad;SP;F;superior;solt;1675;autonomo;B;61;SP;3,224014811372864
23160;admpl;SP;F;primario;solt;502;outros;F;39;SP;2,7007037171450192
23161;admpl;SP;F;posgrad;casado;695;empregado;E;42;SP;2,8419848045901137
23162;admpl;SP;F;superior;solt;536;empregado;D;54;SP;2,72916478969277
23163;inad;SP;M;primario;solt;1023;empregado;E;39;SP;3,00987563371216
23164;admpl;SP;F;superior;solt;268;autonomo;D;57;SP;2,428134794028789
23165;admpl;SP;F;superior;casado;1085;empregado;E;68;SP;3,0354297381845483
23166;inad;SP;M;primario;solt;3276;empregado;F;64;SP;3,5153438930883807
23167;admpl;SP;F;superior;casado;1748;empregado;B;41;SP;3,2425414282983844
23168;admpl;SP;F;superior;solt;1206;empregado;E;53;SP;3,0813473078041325
23169;admpl;SP;M;secundario;solt;24093;empregado;C;57;SP;4,3818908806262575
23170;inad;SP;M;secundario;solt;3277;outros;E;53;SP;3,5154764413823756
23171;inad;SP;F;superior;solt;1340;autonomo;F;41;SP;3,1271047983648077
23172;admpl;SP;M;posgrad;casado;2412;empregado;B;37;SP;3,3823773034681137
23173;inad;SP;M;primario;solt;1424;outros;F;43;SP;3,1535099893008374
23174;inad;SP;F;secundario;solt;1608;empregado;B;39;SP;3,2062860444124324
23175;admpl;SP;M;primario;solt;438;outros;E;49;SP;2,6414741105040993
23176;inad;SP;M;secundario;solt;1762;autonomo;A;63;SP;3,246005904076029
23177;inad;SP;M;secundario;solt;2503;empregado;B;41;SP;3,3984608496082234
23178;admpl;SP;F;superior;casado;113;outros;E;42;SP;2,05307844348342
23179;admpl;SP;M;posgrad;casado;670;empregado;B;58;SP;2,8260748027008264
23180;admpl;SP;F;primario;casado;335;autonomo;F;69;SP;2,525044807036845
23181;admpl;SP;F;superior;casado;359;empregado;F;50;SP;2,5550944485783194
23182;admpl;SP;F;superior;solt;475;empregado;B;43;SP;2,6766936096248664
23183;admpl;SP;F;superior;casado;1491;outros;E;56;SP;3,1734776434529945
23184;admpl;SP;F;superior;casado;402;empregado;F;59;SP;2,60422605308447
23185;admpl;SP;F;superior;casado;804;autonomo;D;55;SP;2,905256048748451
23186;admpl;SP;F;superior;solt;518;empregado;D;65;SP;2,714329759745233
23187;admpl;SP;F;posgrad;casado;804;empregado;E;62;SP;2,905256048748451
23188;admpl;SP;F;secundario;casado;2014;empregado;D;33;SP;3,3040594662175993
23189;admpl;SP;F;primario;solt;483;outros;F;36;SP;2,683947130751512
23190;admpl;SP;F;superior;casado;1238;autonomo;E;62;SP;3,0927206446840994
23191;admpl;SP;M;primario;solt;1072;autonomo;F;32;SP;3,030194785356751
23192;inad;SP;M;secundario;solt;8709;empregado;E;30;SP;3,9399682905513362
23193;inad;SP;M;secundario;solt;4020;outros;B;46;SP;3,60422605308447
23194;admpl;SP;M;secundario;casado;2541;empregado;F;57;SP;3,4050046650503694
23195;admpl;SP;M;superior;casado;1072;outros;F;41;SP;3,030194785356751
23196;inad;SP;M;superior;solt;1299;autonomo;D;37;SP;3,1136091510730277
23197;admpl;SP;F;superior;casado;509;empregado;D;40;SP;2,7067177823367587
23198;inad;MG;F;superior;divorciado;16258;autonomo;C;65;NOSP;4,211067119217032
23199;admpl;SP;M;posgrad;casado;519;empregado;C;45;SP;2,7151673578484576
23200;admpl;SP;F;superior;casado;2412;empregado;B;53;SP;3,3823773034681137
23201;inad;MG;M;superior;solt;3534;empregado;C;63;NOSP;3,5482665451707454
23202;admpl;SP;F;superior;casado;1206;empregado;E;37;SP;3,0813473078041325
23203;admpl;SP;M;secundario;casado;2010;outros;B;52;SP;3,3031960574204886
23204;admpl;SP;M;superior;casado;664;empregado;E;39;SP;2,8221680793680175
23205;admpl;SP;M;primario;casado;355;empregado;F;64;SP;2,550228353055094
23206;inad;SP;M;primario;solt;7967;outros;C;39;SP;3,9012948171655673
23207;inad;SP;F;superior;solt;1327;empregado;E;70;SP;3,1228709228644354
23208;admpl;SP;F;superior;viuvo;1206;empregado;F;66;SP;3,0813473078041325
23209;admpl;SP;F;superior;solt;2680;outros;F;51;SP;3,428134794028789
23210;admpl;SP;F;superior;casado;402;empregado;E;69;SP;2,60422605308447
23211;admpl;SP;M;superior;solt;1608;empregado;E;64;SP;3,2062860444124324
23212;admpl;SP;F;secundario;casado;134;empregado;E;51;SP;2,1271047983648077
23213;admpl;SP;F;primario;casado;536;empregado;F;46;SP;2,72916478969277
23214;admpl;SP;F;superior;casado;737;empregado;F;33;SP;2,8674674878590514
23215;admpl;SP;F;primario;solt;670;empregado;F;63;SP;2,8260748027008264
23216;inad;SP;F;superior;casado;639;empregado;B;49;SP;2,8055008581584002
23217;admpl;SP;F;primario;casado;514;empregado;F;46;SP;2,710963118995276
23218;admpl;SP;F;superior;casado;879;outros;D;65;SP;2,9439888750737717
23219;admpl;SP;F;superior;solt;548;empregado;F;65;SP;2,738780558484369
23220;admpl;SP;M;superior;casado;537;empregado;E;52;SP;2,7299742856995555
23221;inad;SP;M;superior;solt;6552;empregado;E;54;SP;3,816373888752362
23222;admpl;SP;F;primario;casado;302;empregado;D;45;SP;2,4800069429571505
23223;inad;SP;M;secundario;solt;26478;empregado;C;64;SP;4,422885177830836
23224;inad;SP;F;secundario;solt;1660;outros;D;44;SP;3,220108088040055
23225;admpl;SP;F;secundario;casado;1176;empregado;B;53;SP;3,0704073217401198
23226;inad;SP;M;posgrad;casado;933;outros;D;38;SP;2,9698816437465
23227;admpl;SP;M;superior;casado;1340;empregado;F;32;SP;3,1271047983648077
23228;admpl;SP;M;posgrad;casado;1340;outros;F;42;SP;3,1271047983648077
23229;admpl;SP;M;primario;casado;938;outros;E;32;SP;2,9722028383790646
23230;admpl;SP;F;superior;casado;2010;outros;B;70;SP;3,3031960574204886
23231;admpl;SP;F;superior;casado;1675;empregado;B;33;SP;3,224014811372864
23232;admpl;SP;F;superior;solt;738;empregado;E;65;SP;2,8680563618230415
23233;admpl;SP;M;posgrad;solt;2412;empregado;B;54;SP;3,3823773034681137
23234;admpl;SP;F;superior;casado;2680;empregado;B;31;SP;3,428134794028789
23235;admpl;SP;F;posgrad;casado;1945;outros;E;47;SP;3,2889196056617265
23236;inad;SP;F;secundario;casado;1340;autonomo;F;44;SP;3,1271047983648077
23237;admpl;SP;F;superior;casado;1045;empregado;D;47;SP;3,019116290447073
23238;inad;SP;M;secundario;solt;7973;empregado;D;44;SP;3,901621764093357
23239;admpl;SP;F;superior;casado;5092;empregado;F;46;SP;3,706888394981618
23240;admpl;SP;F;posgrad;casado;670;outros;B;49;SP;2,8260748027008264
23241;admpl;SP;M;superior;casado;448;empregado;E;57;SP;2,651278013998144
23242;admpl;SP;F;posgrad;casado;3658;empregado;C;61;SP;3,563243701140398
23243;admpl;SP;F;superior;solt;695;empregado;E;39;SP;2,8419848045901137
23244;admpl;SP;F;superior;casado;632;empregado;F;47;SP;2,800717078282385
23245;admpl;SP;F;superior;solt;1520;outros;B;40;SP;3,1818435879447726
23246;admpl;SP;M;superior;solt;1005;empregado;E;59;SP;3,002166061756508
23247;admpl;SP;F;superior;casado;1608;empregado;D;68;SP;3,2062860444124324
23248;admpl;SP;F;superior;casado;818;empregado;E;58;SP;2,912753303671323
23249;admpl;SP;F;secundario;casado;4690;empregado;B;68;SP;3,6711728427150834
23250;admpl;SP;F;posgrad;casado;804;empregado;F;64;SP;2,905256048748451
23251;admpl;SP;F;superior;casado;720;empregado;E;32;SP;2,8573324964312685
23252;admpl;SP;F;secundario;casado;938;empregado;F;65;SP;2,9722028383790646
