Amount;First-Two
$20.924,13;20
$31.221,18;31
$353,10;35
$116,15;11
$807,69;80
$131,74;13
$42,40;42
$148,67;14
$270,00;27
$1.800,69;18
$7,60;76
$208.251,20;20
$138,56;13
$165,89;16
$56,30;56
$61,48;61
$3.708,00;37
$53,03;53
$379,34;37
$2.188,80;21
$517,40;51
$344,03;34
$1,35;13
$41,32;41
$152,76;15
$1.293,44;12
$253,74;25
$65,75;65
$355,00;35
$0,94;94
$15,31;15
$560,88;56
$182,34;18
$14,67;14
$116,58;11
$893,00;89
$40.435,17;40
$1.613,70;16
$2.790,00;27
$48,96;48
$300,00;30
$3,50;35
$3,81;38
$1,43;14
$10,00;10
$5,82;58
$13.674,24;13
$847,50;84
$32,92;32
$3.153,60;31
$17,05;17
$2.760,00;27
$2.956,10;29
$348,26;34
$185.176,80;18
$195,00;19
$1.245,74;12
$300,00;30
$95,39;95
$4.874,44;48
$2,94;29
$3.655,57;36
$17.933,87;17
$591,62;59
$628,70;62
$47,50;47
$191,70;19
$463.283,66;46
$18.750,03;18
$1.295,00;12
$818,23;81
$87.750,00;87
$17,76;17
$203,96;20
$227,50;22
$189,26;18
$102,78;10
$7.175,25;71
$20.471,60;20
$120,00;12
$31,41;31
$621,79;62
$43,28;43
$1.134,66;11
$413,54;41
$120,00;12
$2.065,04;20
$135.000,00;13
$1.800,28;18
$4,42;44
$1.746,62;17
$3.000,00;30
$98,91;98
$704,60;70
$56.971,92;56
$16.223,76;16
$870,84;87
$401,27;40
$12,00;12
$5.869,85;58
$14,00;14
$7,38;73
$124,88;12
$2.400,00;24
$1.379,32;13
$34.734,41;34
$39.489,27;39
$34,83;34
$13.599,01;13
$7.416,55;74
$1.168,82;11
$1.840,50;18
$528,00;52
$20,18;20
$2.715,59;27
$40,00;40
$117.000,00;11
$2,20;22
$2.897,91;28
$27,35;27
$90,64;90
$202,69;20
$9.536,45;95
$92,00;92
$181,03;18
$38.966,66;38
$3.745,44;37
$6.181,15;61
$48,75;48
$600,91;60
$12,00;12
$8.665,20;86
$116.847,36;11
$1.281,95;12
$413.820,47;41
$601,88;60
$653,40;65
$3.452,42;34
$787,10;78
$11.780,19;11
$73.592,55;73
$78,75;78
$31,07;31
$176,00;17
$9.519,84;95
$167.952,83;16
$525,00;52
$0,36;36
$555,99;55
$12,59;12
$85.812,50;85
$3.977,22;39
$103.773,00;10
$23.625,49;23
$131.864,94;13
$249,76;24
$6.798,72;67
$2.286,35;22
$1.844,52;18
$2.333,25;23
$832,00;83
$4.102,80;41
$216,50;21
$209,72;20
$12,00;12
$3,00;30
$5,00;50
$204,17;20
$1.812,96;18
$68.634,19;68
$3,64;36
$2.205,02;22
$35.046,00;35
$11.302,68;11
$102,58;10
$40,00;40
$3.033,00;30
$360,48;36
$644,33;64
$106,21;10
$23.984,80;23
$884,88;88
$24,29;24
$7,99;79
$291,52;29
$25.220,88;25
$3.662,36;36
$2.955,00;29
$15,57;15
$801.213,38;80
$35.319,87;35
$3.132,11;31
$5.840,06;58
$114,15;11
$600,00;60
$53,70;53
$40.454,00;40
$3,15;31
$213,57;21
$3.153,05;31
$62,78;62
$20.560,32;20
$350,00;35
$120,00;12
$42,00;42
$17,92;17
$101.652,22;10
$1.934,07;19
$176,04;17
$385,48;38
$195,00;19
$25.982,53;25
$2.386,08;23
$25,00;25
$415,00;41
$330,00;33
$40,00;40
$258,85;25
$9.646,13;96
$533,74;53
$270,49;27
$6.345,18;63
$69,00;69
$3.363,97;33
$1.436,70;14
$1.695.983,88;16
$84,97;84
$2.171,19;21
$1.597,90;15
$191,00;19
$57,11;57
$18,25;18
$431,64;43
$3,26;32
$27.778,97;27
$23,12;23
$30,00;30
$13.133,12;13
$60,23;60
$74.632,19;74
$332,42;33
$582,80;58
$1.082,89;10
$122.611,08;12
$160,00;16
$4.133,91;41
$12,37;12
$36.819,72;36
$1.232,47;12
$5,00;50
$406,00;40
$155,04;15
$5,30;53
$5.806,34;58
$163,75;16
$103,68;10
$28.976,75;28
$16.328,48;16
$4.775,25;47
$40,00;40
$137,72;13
$1.707,62;17
$900,00;90
$1.301,49;13
$2.444,00;24
$45,77;45
$4.410,00;44
$7.766,19;77
$619,43;61
$133,43;13
$3.068,18;30
$530,00;53
$3.635,26;36
$58,50;58
$51,50;51
$56.585,59;56
$400,75;40
$1.500,00;15
$35,10;35
$99,63;99
$13.243,24;13
$1.606,50;16
$6.842,70;68
$219.018,42;21
$9.426,78;94
$990,00;99
$148,00;14
$3.088,95;30
$4.964,55;49
$268,86;26
$8.224,97;82
$21.476,70;21
$58,00;58
$4.724,19;47
$443,23;44
$1.675,51;16
$195,11;19
$254,18;25
$2,72;27
$57,41;57
$3.792,04;37
$624,00;62
$3,55;35
$299,00;29
$3.409,22;34
$291,79;29
$371,11;37
$4.800,00;48
$200,00;20
$1.773,18;17
$13,80;13
$2.061,12;20
$84,51;84
$18.966,37;18
$14,27;14
$5,78;57
$2.332,80;23
$0,08;80
$33,17;33
$13.901,81;13
$154,90;15
$661,50;66
$484,24;48
$4.497,94;44
$46.561,02;46
$1.000,00;10
$88,64;88
$22.050,23;22
$65.446,04;65
$5.327,28;53
$0,92;92
$10,00;10
$4.550,49;45
$6.500,00;65
$852,93;85
$544,28;54
$387,68;38
$300,00;30
$250,00;25
$7.200,00;72
$1.651,50;16
$17,97;17
$35,00;35
$1.141,56;11
$105,75;10
$25.111,19;25
$3,69;36
$100,00;10
$28.504,80;28
$92,23;92
$11,20;11
$349,45;34
$2.608.604,00;26
$196,20;19
$1.450,73;14
$9,05;90
$1.559.158,88;15
$507,53;50
$6.625,05;66
$127,48;12
$2.103,68;21
$18,00;18
$7.469,66;74
$30,22;30
$162,00;16
$9,50;95
$28.706,00;28
$3.996,79;39
$328,86;32
$20,86;20
$492,07;49
$148,28;14
$137.126,41;13
$127,00;12
$10.438,25;10
$89,10;89
$667,00;66
$6.000,00;60
$58,50;58
$5.375,97;53
$3.360,00;33
$1.404,00;14
$102,53;10
$1.397,85;13
$9,00;90
$193,50;19
$16.228,80;16
$1.310,00;13
$351,08;35
$4.051,08;40
$670,00;67
$2.904,30;29
$1.074,07;10
$1,50;15
$239,21;23
$3.200,33;32
$770,40;77
$47.054,13;47
$280,00;28
$24,92;24
$138,78;13
$5,00;50
$637,00;63
$362,27;36
$21,38;21
$42,15;42
$70,34;70
$80,97;80
$107.604,31;10
$6,80;68
$5,39;53
$1.086,22;10
$713,79;71
$120,00;12
$25,00;25
$4.821.147,00;48
$475,84;47
$235,62;23
$175,00;17
$15.166,98;15
$20,00;20
$60,00;60
$586,86;58
$7.906,32;79
$3.314,88;33
$1,86;18
$125.284,67;12
$341,32;34
$91.851,24;91
$783,89;78
$5.061,88;50
$1.240,23;12
$1.104.456,00;11
$427,89;42
$64.623,51;64
$41,90;41
$7.765,00;77
$31,10;31
$43,49;43
$432,05;43
$1.839,00;18
$18.927,78;18
$5,08;50
$1.224,00;12
$24.181,03;24
$1.661,05;16
$76,29;76
$7.517,58;75
$160,00;16
$7,00;70
$14.979,09;14
$1.900,29;19
$8.549,28;85
$160,00;16
$900,00;90
$2,25;22
$28.192,08;28
$124,00;12
$185,81;18
$14.112,12;14
$1.544,40;15
$1.527,94;15
$44,96;44
$21.011,58;21
$6,64;66
$52,00;52
$12,85;12
$18.585,00;18
$63,88;63
$478,66;47
$549,00;54
$94.799,85;94
$1.016,94;10
$113,06;11
$151,20;15
$0,01;10
$83,00;83
$1.100,00;11
$245,25;24
$720,00;72
$24,67;24
$309,58;30
$439,10;43
$315.748,84;31
$19,85;19
$5,40;54
$844,58;84
$187.875,00;18
$1.216,96;12
$324,63;32
$660.886,81;66
$72.141,30;72
$1.604,65;16
$184,69;18
$11,54;11
$1.089,00;10
$857,29;85
$47,91;47
$2.970,00;29
$40,00;40
$45,78;45
$490,00;49
$746,60;74
$71,36;71
$117,60;11
$124,16;12
$677,69;67
$442,00;44
$455,91;45
$169,59;16
$338,33;33
$57,95;57
$48,84;48
$259,20;25
$62,30;62
$130,00;13
$3.767,17;37
$47.751,78;47
$4.757,62;47
$103,70;10
$5.703,08;57
$57,28;57
$319.436,41;31
$31.583,50;31
$0,69;69
$1.630,58;16
$7.500,00;75
$584,38;58
$442,82;44
$20.150,57;20
$558,47;55
$1.455,87;14
$42,07;42
$45.402,00;45
$5,00;50
$97,20;97
$2.471,93;24
$40,02;40
$18.400,72;18
$50,00;50
$3.662,37;36
$64,00;64
$201,35;20
$429,49;42
$5.711,69;57
$30.088,55;30
$25,00;25
$50,00;50
$845,46;84
$2.778,07;27
$150,00;15
$400,00;40
$16,86;16
$4.125,13;41
$1.042,41;10
$5,77;57
$13.401,09;13
$5.736,19;57
$7,04;70
$162,00;16
$3.218,76;32
$1.951,62;19
$15,68;15
$30.132,72;30
$2.646,36;26
$4.256.195,00;42
$51,66;51
$30,69;30
$300,00;30
$48,28;48
$2,15;21
$29,71;29
$1.397.992,75;13
$19.532,11;19
$180,00;18
$240,00;24
$2.265,14;22
$423,97;42
$13,89;13
$375,72;37
$820,18;82
$40,00;40
$8,75;87
$31.235,00;31
$11.376,99;11
$16,14;16
$99,00;99
$2.429,64;24
$706,01;70
$549,00;54
$247,13;24
$85.299,12;85
$4.732,69;47
$121,98;12
$2.346,26;23
$30.126,31;30
$148,87;14
$169,71;16
$16.568,99;16
$19.331,25;19
$888,31;88
$0,92;92
$160,00;16
$11,54;11
$1.846,15;18
$2,56;25
$38,05;38
$5,00;50
$50,00;50
$19.681,92;19
$756,76;75
$1.067,60;10
$23.925,82;23
$28,75;28
$249.954,09;24
$1.037,00;10
$2.227.735,75;22
$24,26;24
$0,02;20
$138,53;13
$753,23;75
$223.404,95;22
$250,00;25
$311.791,56;31
$1.280,00;12
$1.645,00;16
$14.593,58;14
$3.027,96;30
$52,16;52
$2.331,98;23
$157,50;15
$3.600,19;36
$248.468,66;24
$648,00;64
$2.632,16;26
$10,00;10
$2.801,62;28
$300.920,06;30
$59.005,04;59
$4.546,06;45
$43,46;43
$338,71;33
$5.168,70;51
$11,26;11
$115.720,67;11
$554,54;55
$30,00;30
$90,00;90
$5.000,00;50
$40.490.204,00;40
$20,00;20
$30.822,89;30
$357,70;35
$13,89;13
$9,80;98
$51,32;51
$30,00;30
$120,00;12
$8,61;86
$8,82;88
$100,00;10
$54,00;54
$666,30;66
$566.432,88;56
$2.152,30;21
$28,30;28
$703,00;70
$24.780,00;24
$461,24;46
$59,54;59
$4,14;41
$113,06;11
$30.506,40;30
$6.747,12;67
$67.040,84;67
$175,00;17
$199,69;19
$693.852,31;69
$25.206,37;25
$264,92;26
$53.050,83;53
$31.159,75;31
$55.577,89;55
$314,83;31
$11.783,70;11
$2.739,00;27
$1.390,60;13
$12.186,00;12
$5,88;58
$288,54;28
$454,75;45
$26,40;26
$1.470,06;14
$20,00;20
$137,50;13
$4,05;40
$1.306,02;13
$45,15;45
$7,97;79
$52,00;52
$600,00;60
$7.959,40;79
$250,01;25
$63,34;63
$1.972,07;19
$77.650,40;77
$688,75;68
$9.800,15;98
$387,00;38
$213,00;21
$168.278,05;16
$17.830,50;17
$228,81;22
$927,00;92
$1.607,26;16
$5.556,36;55
$87,50;87
$1.781,83;17
$104,82;10
$60.000,00;60
$252,06;25
$8.662,98;86
$5.051,32;50
$441.191,03;44
$52,36;52
$124,43;12
$25,00;25
$175,50;17
$202,50;20
$10.926,21;10
$8.880,02;88
$1.164,50;11
$1.110,00;11
$67,88;67
$273,14;27
$169,59;16
$10.859,73;10
$4.250.000,00;42
$5,00;50
$4,15;41
$11.375,00;11
$2.922,45;29
$7.970,00;79
$109,80;10
$180,00;18
$46.015,19;46
$884,12;88
$97,19;97
$23,08;23
$1.508,81;15
$24,95;24
$496,60;49
$665,24;66
$11,00;11
$149,66;14
$182,63;18
$8.011,61;80
$1.872,74;18
$64,00;64
$432,00;43
$86,59;86
$6.700,00;67
$4.597,44;45
$539,71;53
$297,00;29
$50,01;50
$77.105,83;77
$8.560,13;85
$9,50;95
$350,00;35
$2.531,84;25
$0,97;97
$742,46;74
$92,00;92
$3.580,09;35
$290.273,16;29
$758,00;75
$760,00;76
$45,05;45
$53.090,00;53
$362,93;36
$960,00;96
$1.305,41;13
$38.066,07;38
$1.494,36;14
$45,23;45
$90,95;90
$3.119.151,00;31
$373,85;37
$8.383,68;83
$38,38;38
$180,00;18
$22,82;22
$250,95;25
$1.120,44;11
$2.207,77;22
$445,50;44
$646,44;64
$93,60;93
$16.219,30;16
$12,00;12
$5,00;50
$200,00;20
$429.993,91;42
$34.247,98;34
$2.671.659,00;26
$182.245,44;18
$272.810,69;27
$6.533,01;65
$115,24;11
$22.442,11;22
$4.979,70;49
$809,62;80
$30,00;30
$59.500,00;59
$132.742,80;13
$5.640,67;56
$1.166.174,00;11
$258,64;25
$15,31;15
$1.355,76;13
$163,24;16
$8.870,94;88
$9.814,32;98
$2.941,90;29
$13.774,95;13
$8,46;84
$6.929,08;69
$1.165,13;11
$775,70;77
$0,77;77
$14,79;14
$3.781,32;37
$595,26;59
$2.385,00;23
$2.000,00;20
$38.520,00;38
$810,00;81
$269,74;26
$197,00;19
$1,91;19
$1.500,00;15
$111.551,00;11
$6.901,80;69
$4.086,00;40
$2.442,98;24
$106,97;10
$4.269.116,50;42
$50,44;50
$996.476,00;99
$9.620,72;96
$444,40;44
$92,70;92
$5.304,00;53
$665,00;66
$40.460,28;40
$32,95;32
$1.480,00;14
$30,00;30
$1.166,00;11
$647,86;64
$31.577,23;31
$55,95;55
$23.629,20;23
$78,17;78
$10.159,20;10
$12,00;12
$46,08;46
$33.171,10;33
$3.837,13;38
$25,98;25
$69,00;69
$278,13;27
$30,00;30
$2.381,70;23
$36.790,29;36
$4.160,01;41
$6.577,20;65
$2.976,34;29
$1.650,00;16
$213,37;21
$1.150,20;11
$54,00;54
$14,36;14
$13.270,50;13
$38.778,52;38
$53,16;53
$2,31;23
$16,50;16
$53,66;53
$270,00;27
$394,22;39
$185,00;18
$20.338,16;20
$56,53;56
$75.000,00;75
$672,25;67
$500.000,00;50
$7.408,77;74
$760,40;76
$16,92;16
$75,86;75
$5.764,37;57
$21.600,00;21
$97,20;97
$140.503,23;14
$3,51;35
$32.159,48;32
$115,24;11
$24.955,00;24
$7.150,00;71
$2.650.340,00;26
$1.850,00;18
$2.083,37;20
$9,00;90
$44,63;44
$211,05;21
$544,43;54
$10,00;10
$4,66;46
$2.390,67;23
$3.360,00;33
$65,00;65
$1,81;18
$450,00;45
$63,39;63
$2.953,06;29
$90.765,00;90
$800,00;80
$1.099,00;10
$64,80;64
$570,38;57
$190,00;19
$1.428,90;14
$2.214,07;22
$33,52;33
$4.914,28;49
$8.505,01;85
$4.289,07;42
$3.133,74;31
$2.314,65;23
$3.103,50;31
$630,31;63
$45,00;45
$5.193,00;51
$260,46;26
$8.000,00;80
$627,55;62
$255,59;25
$13.549,14;13
$13.937,39;13
$5,14;51
$16.647,84;16
$75,00;75
$93,59;93
$515,56;51
$65.951,60;65
$30,96;30
$750,00;75
$3.562,95;35
$87.552,15;87
$284,00;28
$125.169,63;12
$108,00;10
$4.730,78;47
$248,28;24
$377,51;37
$550.961,06;55
$259,20;25
$571,18;57
$47,50;47
$45.287,64;45
$23.605,00;23
$15,00;15
$3.624.456,50;36
$60,53;60
$594,39;59
$1,43;14
$450,00;45
$79,04;79
$2.682,13;26
$152,55;15
$107.000,20;10
$125,00;12
$67,20;67
$1.191,82;11
$436,80;43
$98,00;98
$30,00;30
$3.580,68;35
$3,23;32
$1.141,04;11
$181,32;18
$129,21;12
$5,77;57
$4.113.028,50;41
$16.647,84;16
$4.358,75;43
$5.282,80;52
$168.219,44;16
$1.890,62;18
$34,00;34
$1.584,65;15
$24.850,80;24
$23.344,98;23
$143,75;14
$688,39;68
$55.986,00;55
$511,73;51
$11.645,87;11
$884,70;88
$2.806,17;28
$121.800,00;12
$49,83;49
$20.625,21;20
$35.540,25;35
$37,78;37
$10,51;10
$154,92;15
$3.512,80;35
$1.809,00;18
$1.368,00;13
$104,36;10
$97,88;97
$124.275,79;12
$109,76;10
$99.977,12;99
$4.917,60;49
$10,00;10
$28.192,31;28
$100,00;10
$2,31;23
$420,00;42
$2.632,16;26
$125,00;12
$4.682,76;46
$2.350,00;23
$1.928,71;19
$8,28;82
$491,52;49
$1.229,60;12
$211,07;21
$1.997,38;19
$19,89;19
$29,50;29
$4,05;40
$800,57;80
$57,39;57
$24.000,00;24
$140,99;14
$330,94;33
$20.264,47;20
$272,10;27
$1.377,39;13
$4,90;49
$838,59;83
$3.088,98;30
$721,08;72
$36.597,86;36
$24.850,80;24
$388,00;38
$3.433,37;34
$297,00;29
$60,48;60
$143,78;14
$6.439,21;64
$7.924,30;79
$2.821,83;28
$79,93;79
$3.094.252,75;30
$6.100,00;61
$732,59;73
$36.934,63;36
$649,15;64
$218,18;21
$21.266,67;21
$35.061,56;35
$221,40;22
$26,49;26
$21.782,97;21
$24,00;24
$150,00;15
$71,76;71
$29,95;29
$2.970,00;29
$2.037,75;20
$167.939,33;16
$11,37;11
$350,00;35
$471,07;47
$287,64;28
$333.056,94;33
$213,00;21
$56,53;56
$44,31;44
$13,55;13
$199,06;19
$230,00;23
$50,88;50
$21.396,24;21
$269,98;26
$1.497,60;14
$18.228,60;18
$128.183,35;12
$1,00;10
$57.496,45;57
$386.176.992,00;38
$1.452,38;14
$386,52;38
$125,43;12
$218,68;21
$69,12;69
$101.150,23;10
$1.538,40;15
$8,71;87
$33,05;33
$102,00;10
$71.672,09;71
$29,49;29
$24,30;24
$5.809,31;58
$52,26;52
$698,81;69
$37.259,28;37
$73.344,60;73
$1.850,00;18
$15.801,75;15
$5.417,96;54
$147,46;14
$3.547,69;35
$5.010,33;50
$7.858,87;78
$9.500,59;95
$25.858,05;25
$61.166,67;61
$1.422,39;14
$8.215,98;82
$2.806,60;28
$395,71;39
$59,78;59
$31,85;31
$355,81;35
$40.485,55;40
$27.235,01;27
$375,00;37
$2.479,14;24
$831,00;83
$24.624,00;24
$103,78;10
$53.416,60;53
$73,66;73
$26.647,00;26
$78,39;78
$19,52;19
$3.967,95;39
$753,23;75
$2.328.989,25;23
$334,46;33
$27.213,80;27
$1.797,84;17
$126.900,00;12
$162,04;16
$6.880,80;68
$25,00;25
$23.270,67;23
$30.062.708,00;30
$20,00;20
$401,22;40
$7.960,00;79
$200,00;20
$4.203.332,00;42
$168,00;16
$2.442,59;24
$4.552,72;45
$7.228,78;72
$3.137,49;31
$165,15;16
$41.822,81;41
$294,00;29
$739,40;73
$141,58;14
$855.435,69;85
$149,66;14
$2.926,03;29
$226,76;22
$497,25;49
$10,00;10
$36.028,80;36
$50,00;50
$108.320,42;10
$0,04;40
$108,09;10
$5,00;50
$11.250,72;11
$162,00;16
$530,00;53
$1.261,04;12
$1.090,28;10
$74,12;74
$219,38;21
$5.000.000,00;50
$46.275,11;46
$1.131,83;11
$157,01;15
$10.304,17;10
$42.633,69;42
$77,63;77
$424,22;42
$3.152,43;31
$540,95;54
$13,89;13
$1.559,04;15
$240,00;24
$2.496,44;24
$0,58;58
$86,76;86
$4.000.000,00;40
$359.805,59;35
$26.918,39;26
$944,17;94
$77,27;77
$1.964,55;19
$3.701,72;37
$47.071,76;47
$139,62;13
$175,88;17
$231,57;23
$198,91;19
$800,00;80
$8,33;83
$22,92;22
$1.072,85;10
$19.011,19;19
$31.072,24;31
$14.003,34;14
$50,00;50
$7,60;76
$3.406,53;34
$4.124,70;41
$18.661,43;18
$419,35;41
$12.828,24;12
$470,58;47
$2.571,07;25
$393,12;39
$424,12;42
$21.895,68;21
$155,00;15
$1.926,90;19
$220.000,00;22
$83,31;83
$614,47;61
$10.762,50;10
$496,36;49
$190,41;19
$434,23;43
$7.231,03;72
$482,83;48
$20,00;20
$3.009,50;30
$3.530,00;35
$847,46;84
$8,38;83
$2.542,14;25
$89,00;89
$1.372,91;13
$6.895,00;68
$45,00;45
$5,55;55
$24,75;24
$3.175,20;31
$92,05;92
$835,00;83
$64.967,78;64
$105,70;10
$49.862,08;49
$122,62;12
$74,00;74
$30,20;30
$5.000,00;50
$11.068,16;11
$641,25;64
$648,21;64
$8.205,03;82
$48.092,50;48
$15.000,00;15
$1.942,43;19
$700.000,00;70
$7.912,78;79
$2.067,84;20
$15.455,52;15
$10,30;10
$2.521,30;25
$188.182,88;18
$50,00;50
$12.155,00;12
$330,65;33
$5.378,40;53
$2.372,50;23
$2.456,42;24
$5.764,40;57
$69,00;69
$3.881,70;38
$108.725,97;10
$63,24;63
$11.151,36;11
$43.547,18;43
$83,25;83
$23.255,28;23
$803,14;80
$15.842,61;15
$1.320,00;13
$766,80;76
$31,67;31
$190,46;19
$26,86;26
$7.177,77;71
$1.945,49;19
$5.458,60;54
$13,26;13
$10.920,00;10
$42,00;42
$5.421,65;54
$1,16;11
$1.281,57;12
$3.324.301,75;33
$11.545,75;11
$385,44;38
$827,54;82
$0,22;22
$21.010,02;21
$17.775,00;17
$109,01;10
$13.663,01;13
$2.028,00;20
$89,02;89
$9,45;94
$914,21;91
$144,86;14
$1.041,00;10
$1.371,83;13
$8,21;82
$21.944,72;21
$404,99;40
$2.800,82;28
$4.735,44;47
$1.200,00;12
$362,19;36
$43,25;43
$538,20;53
$663,88;66
$999,85;99
$3.400,00;34
$14.809,45;14
$3.313,44;33
$16.972,00;16
$3.879,12;38
$7,64;76
$15.253,72;15
$16,44;16
$446,07;44
$310,00;31
$3.048,18;30
$14.940,00;14
$123,00;12
$58,62;58
$8,00;80
$600,35;60
$114,00;11
$442,34;44
$9.153,87;91
$1.778,00;17
$667,50;66
$30,00;30
$70,15;70
$868,19;86
$348.558,47;34
$796,92;79
$1,38;13
$1.024,89;10
$15,45;15
$193,41;19
$158,24;15
$454,98;45
$741,43;74
$8,93;89
$91,78;91
$33,12;33
$934,18;93
$230,00;23
$185,04;18
$5.501,49;55
$2.926,44;29
$645,20;64
$21,95;21
$25,00;25
$18.834,10;18
$1.875,14;18
$3.683,16;36
$337,05;33
$40,00;40
$19.938,35;19
$60,00;60
$20,96;20
$1.680,73;16
$17.459.878,00;17
$23,66;23
$654,49;65
$387.450,00;38
$26.490,63;26
$195,30;19
$58.880,69;58
$11.492,35;11
$172,58;17
$260.315,30;26
$51,61;51
$1.562,79;15
$418,05;41
$3,00;30
$3.231,35;32
$100,00;10
$0,99;99
$336,12;33
$104,42;10
$368,00;36
$11.154,91;11
$2.968,00;29
$15,90;15
$3.332,22;33
$15,00;15
$5.724,90;57
$137.422,47;13
$1.132,98;11
$169,59;16
$10.178,00;10
$2.135,23;21
$120,00;12
$146,52;14
$171.485,80;17
$70,74;70
$12,00;12
$255,38;25
$25,00;25
$290,00;29
$273,00;27
$1.014,04;10
$303,40;30
$52.486,75;52
$5,00;50
$1.080,00;10
$291,40;29
$192,80;19
$95,23;95
$15,00;15
$1.019,66;10
$8.122,84;81
$574,13;57
$188,86;18
$359,90;35
$188,79;18
$2.900,09;29
$1.178,51;11
$1.155,27;11
$9.705,08;97
$39.507,10;39
$689,69;68
$1.909,00;19
$1.452.381,50;14
$618,89;61
$4.843,75;48
$147,62;14
$1.194.930,88;11
$6.420,98;64
$378.408,97;37
$310,00;31
$1.715,87;17
$132,10;13
$2.469,12;24
$288,71;28
$359,26;35
$384.427,97;38
$711,83;71
$119.509,60;11
$4.189,13;41
$32.730,30;32
$1.245,74;12
$23,92;23
$311.706,84;31
$1.172,92;11
$3.011,66;30
$115.103,97;11
$175,50;17
$5,27;52
$3.333,44;33
$2.943,19;29
$279,00;27
$440,00;44
$13.563,33;13
$7.250,00;72
$1.942,83;19
$469,81;46
$259,00;25
$1.274,66;12
$1.831.628,63;18
$8,22;82
$1.153,80;11
$1.087,16;10
$45.576,00;45
$400,00;40
$890,00;89
$54,63;54
$113,06;11
$4.550,00;45
$530,96;53
$26.265,16;26
$3.155,49;31
$2.503,33;25
$522,00;52
$2.005,39;20
$2.984,70;29
$2.189,67;21
$396,17;39
$1.991,00;19
$4.639,56;46
$999,21;99
$3.290,82;32
$54,84;54
$3.750,00;37
$1.709,45;17
$311,53;31
$160,97;16
$359,90;35
$19,38;19
$401,00;40
$3.364,94;33
$1.561.325,88;15
$21.275,00;21
$2.867,92;28
$923,99;92
$39,94;39
$378,87;37
$1.600,00;16
$52,25;52
$221,54;22
$102,80;10
$33,74;33
$185,03;18
$1.368,00;13
$6.872,18;68
$1.493,45;14
$8.916,56;89
$200,92;20
$25,52;25
$26,81;26
$701,36;70
$530,08;53
$155,50;15
$1.750,00;17
$40,00;40
$5.512,73;55
$692,00;69
$50.000,00;50
$120,00;12
$9.188.360,00;91
$4.843,65;48
$1.294,41;12
$44,96;44
$2.372,00;23
$13.400,06;13
$751,90;75
$513,30;51
$35,00;35
$2.640,55;26
$851,76;85
$1.951,36;19
$95,09;95
$48.000,00;48
$35,54;35
$226,60;22
$63,58;63
$2.082,84;20
$436,62;43
$32,21;32
$365,00;36
$1,78;17
$365,78;36
$6,95;69
$38,00;38
$115,50;11
$210,08;21
$10.214,13;10
$239,00;23
$3,46;34
$14.745,60;14
$0,28;28
$26,42;26
$2.163,72;21
$11.796,48;11
$3.397,00;33
$8,11;81
$2.467,55;24
$971.769,75;97
$77.608,00;77
$160,00;16
$36,02;36
$26,99;26
$119,04;11
$2.446,35;24
$7.262,34;72
$1,84;18
$1.008,00;10
$124.598,24;12
$44,83;44
$5.460,00;54
$1.632,00;16
$800,00;80
$46.260,80;46
$44,31;44
$3,94;39
$80.766,38;80
$5,00;50
$17.670,24;17
$1.610.107,88;16
$645.574,38;64
$330.926,31;33
$12.982,50;12
$423,97;42
$500,00;50
$58,50;58
$145,80;14
$11.514,24;11
$2.331,54;23
$2.187,50;21
$1.566,25;15
$0,02;20
$500.403,72;50
$8,46;84
$6.447,24;64
$26.971,13;26
$5,80;58
$169,27;16
$23.509,44;23
$17,26;17
$76.557,88;76
$925,50;92
$46,02;46
$11.012,51;11
$54,00;54
$35,69;35
$12.374,00;12
$71,55;71
$32,40;32
$169,59;16
$452,15;45
$63,00;63
$216,36;21
$1.358,52;13
$5.000,00;50
$20,00;20
$1.361,63;13
$1.923,08;19
$6.251,40;62
$26.600,00;26
$1.867,09;18
$4.578,93;45
$20,66;20
$13.500,00;13
$283,86;28
$336,78;33
$25,50;25
$621,79;62
$52,89;52
$10.352,88;10
$5.542.109,00;55
$5,00;50
$2.652,12;26
$808.823,75;80
$1.522,15;15
$4.579,15;45
$2.688,00;26
$3.588,02;35
$298,73;29
$7.640,59;76
$113,06;11
$4.530,89;45
$125,00;12
$18.622,80;18
$58,33;58
$9,23;92
$5,39;53
$6.427,54;64
$5,00;50
$446,08;44
$160,00;16
$36,31;36
$1.720,17;17
$31.977,00;31
$9,50;95
$97.289,58;97
$201.546,36;20
$150,42;15
$40,92;40
$629,91;62
$226,69;22
$1,15;11
$8.125,00;81
$1.707,62;17
$62.018,96;62
$4.944,61;49
$175,50;17
$15.207,76;15
$16,06;16
$661,88;66
$10.796,19;10
$185,00;18
$1.100,00;11
$299,38;29
$39,22;39
$27,24;27
$810,96;81
$870,83;87
$78,07;78
$1.530.092,38;15
$92.878,67;92
$225,60;22
$1.540,00;15
$9.755,36;97
