Amount;First-Two
13.548,17;13
55;55
25;25
341;34
3,71;37
87.848,60;87
40;40
5.296,44;52
72.096,91;72
1.612,88;16
1.174,44;11
5;50
6;60
189,25;18
125.702,16;12
57,5;57
1.792,87;17
324;32
34,92;34
25;25
215,46;21
148,4;14
0,85;85
5;50
705;70
29,8;29
40,46;40
467.487,56;46
45.900,00;45
94.748,04;94
3.104,63;31
91,79;91
9,14;91
18,49;18
700,24;70
9.593,86;95
600;60
2,05;20
125;12
1.170,00;11
172,72;17
4.655,39;46
214,5;21
5.919.989,00;59
4.539,95;45
61.458,33;61
55.206,74;55
1.470,24;14
390,88;39
51,17;51
75,16;75
184,62;18
328,06;32
136;13
7.034,11;70
3.735,50;37
154.111,14;15
3,21;32
236,7;23
487,5;48
40;40
333,3;33
7.708,61;77
15,57;15
38.513,50;38
23.828,19;23
294,57;29
2.500.000,00;25
592,49;59
538,91;53
0,03;30
5.227,83;52
4.500.000,00;45
54,05;54
682,07;68
1.548.877,38;15
416,67;41
9.987,44;99
34,61;34
167.794,45;16
7.581,24;75
652,41;65
40,26;40
646,02;64
207,68;20
50;50
1.282,00;12
18.000,00;18
968,54;96
181.320,00;18
348.558,47;34
74,03;74
7.743,66;77
295;29
2.250,00;22
329,67;32
13,2;13
29,5;29
96,63;96
5,65;56
60,99;60
40;40
141,59;14
1.008,48;10
203.949,41;20
0,61;61
367,35;36
30;30
5.828,92;58
172,07;17
4.241.096,00;42
108;10
1.899.218,75;18
1.930,23;19
4.189,42;41
160.748,72;16
155,17;15
121.861,79;12
1.556,77;15
91,18;91
17.599,20;17
44.199,39;44
5.635,22;56
5;50
2,94;29
456,75;45
39;39
15.024,00;15
43,02;43
1.352,12;13
225;22
94,5;94
110,55;11
1.373,69;13
42,97;42
71.312,19;71
1.731,30;17
2.257,50;22
26;26
1,04;10
8.218,83;82
814,58;81
11.285,04;11
4.239,59;42
2;20
5.073,30;50
2.925,00;29
13,73;13
2.038,55;20
1.746,72;17
613,49;61
494,42;49
1.879,20;18
1.502.256,88;15
36.321,30;36
1.370,53;13
70;70
6.564,00;65
8.071,15;80
7.410,39;74
312;31
8.011,64;80
7,11;71
442.019,16;44
280;28
1.028,02;10
709,42;70
2.620,78;26
23,32;23
1.832,76;18
57,47;57
56,53;56
2.129,75;21
100;10
665,1;66
5;50
29.178,25;29
51;51
40;40
2.835,82;28
4.003,68;40
1.270,00;12
56.275,15;56
135;13
50.537,15;50
65,19;65
3.947,19;39
16.450,56;16
50;50
36.236,69;36
972,64;97
17.385,00;17
1.335,60;13
185.176,80;18
457,85;45
112,12;11
2.280,39;22
2.063,00;20
14.818,50;14
349.950,00;34
58,8;58
3.193,13;31
1.026,86;10
594,7;59
14,41;14
1.928,71;19
668,63;66
246,53;24
30;30
177,69;17
3.353,61;33
1.102,87;11
130.089,96;13
258,89;25
432.144,91;43
15.752,75;15
1.586,09;15
189;18
535,9;53
68,27;68
176,9;17
2,92;29
500,17;50
119,23;11
1.392,12;13
50,68;50
7.307,70;73
76,5;76
1.805,65;18
100,04;10
284.648,16;28
3.824,75;38
30;30
556,21;55
155;15
126.702,00;12
6.568,14;65
162;16
161,25;16
6;60
2.546,24;25
65,93;65
3.182,30;31
235.085,00;23
147,1;14
146,98;14
16,54;16
607,53;60
3.701,72;37
13.290,26;13
1.638,97;16
8.102,88;81
46,16;46
77.733,38;77
15.443,77;15
25;25
17,55;17
6.611,77;66
2.130,85;21
88;88
1.290,29;12
841,22;84
8.648,01;86
2.190,80;21
112,73;11
218,45;21
1.500,00;15
27,96;27
13.227,31;13
162,49;16
2.191,33;21
5.358,20;53
70;70
308;30
13,24;13
70,5;70
121,5;12
1.528,70;15
16.626,24;16
410.577,97;41
18.937,28;18
160;16
1.300,19;13
5.931,93;59
10.725,00;10
85.812,50;85
288,91;28
8,5;85
777,6;77
643,5;64
19.287.224,00;19
610;61
137,28;13
1.540,31;15
5,37;53
407;40
0,25;25
4.407,12;44
12.772,42;12
116,59;11
0,19;19
1.312,11;13
199,99;19
9.720,00;97
568;56
134.274,39;13
179;17
203,99;20
8.000,00;80
160;16
245,88;24
3.030,62;30
3.319.705,25;33
207,32;20
323,49;32
21,92;21
418,07;41
644,3;64
6.164,49;61
210,42;21
7.955,29;79
2.176,56;21
3.674,16;36
78,05;78
193.913,50;19
327.274,50;32
2.042,69;20
107.379,00;10
77,76;77
3.809,98;38
1.753,41;17
951,83;95
2.145,15;21
5.029,00;50
370,93;37
2.403,84;24
5,24;52
1.445,78;14
4.053,50;40
15,2;15
16.680,17;16
64,8;64
73.000,00;73
331,07;33
25.127,74;25
19,2;19
1.905.263,38;19
5.951,69;59
10,36;10
10.071,41;10
3.239,92;32
120;12
0,82;82
4.613,07;46
4.755,60;47
837,47;83
46,8;46
13.101,63;13
234,32;23
36.028,80;36
1.807,92;18
832,92;83
76,52;76
451,52;45
1.980,00;19
500;50
4.367,39;43
174,27;17
40;40
194,4;19
3.159,00;31
2,69;26
1.083.672,50;10
55,64;55
259,96;25
26;26
1.761,93;17
1.021,38;10
2.871,96;28
394.755,06;39
75,76;75
39,39;39
240;24
211,75;21
4.420,80;44
96,88;96
105,49;10
693,99;69
1.060.000,00;10
311,53;31
842,7;84
6.007,67;60
87,58;87
163,58;16
144,12;14
576,52;57
135;13
3,57;35
112,33;11
26.391,45;26
2.641,99;26
11.293,46;11
352,26;35
12.462,59;12
5.076,00;50
620;62
11.796,48;11
11.795,51;11
36.980,16;36
26,63;26
3.920,18;39
600;60
1.911,78;19
0,14;14
469,34;46
645,2;64
23.254,07;23
1.971,22;19
19.775,15;19
46.800,00;46
71,1;71
2.265,14;22
299,33;29
162,42;16
75;75
48,87;48
1.000,00;10
5.752,80;57
65,89;65
8.271,51;82
1.968,84;19
54;54
124.275,79;12
531,62;53
5,12;51
462;46
26.384,48;26
5.409,39;54
256;25
1.786,53;17
59,19;59
29,45;29
103,44;10
1.249,66;12
4.186,73;41
90;90
1.773,18;17
3,9;39
2.683,10;26
2.934,10;29
5,45;54
26.194,00;26
7.980,29;79
371,66;37
125;12
2.531,84;25
10;10
40.359,55;40
53.635,00;53
5.075,26;50
54,41;54
12.090,52;12
680,31;68
2.905,20;29
584;58
3.404,81;34
5;50
621,86;62
14.712,48;14
38;38
5.220,50;52
1.523,70;15
877,5;87
60;60
185,81;18
200;20
2.485,22;24
800;80
11.937,75;11
326,99;32
7.058,20;70
2.156.390,75;21
130,22;13
41,96;41
54,35;54
49,85;49
153,75;15
1.500,00;15
3.309,09;33
31,8;31
94.393,74;94
11,5;11
189,43;18
96.947,56;96
13.793,13;13
1.904,13;19
183,65;18
491,2;49
1.118,88;11
6.081,33;60
11.366.557,00;11
1.371,74;13
3.602,00;36
1.075,00;10
432.767,97;43
387,22;38
18,4;18
20,36;20
1.314,75;13
2.662,70;26
500;50
26,25;26
517,29;51
130;13
339,18;33
74,21;74
42.232,34;42
647,5;64
150;15
36.403,78;36
6.876,61;68
605.435,06;60
525.710,94;52
2.800,82;28
72.658,89;72
0,01;10
348,03;34
5.573,22;55
85,75;85
135;13
62,88;62
22,01;22
26.600,72;26
115,24;11
1.020,99;10
28;28
35,3;35
6.100,00;61
1.305,00;13
1.337,32;13
6,18;61
99;99
10.145,32;10
703;70
9.186,25;91
360,94;36
2.359,17;23
142,9;14
230,48;23
125;12
74,19;74
8,08;80
4.191,51;41
104,51;10
28,27;28
3.993,84;39
27.500,00;27
1.381.800,63;13
56;56
3.109,05;31
90,47;90
1,5;15
506,26;50
84,8;84
290,4;29
2.875,00;28
1,31;13
68.320,00;68
3.152,00;31
297,16;29
957,06;95
51,57;51
2.905,20;29
285.848,91;28
118,08;11
4,62;46
64,8;64
30,9;30
11,12;11
79,45;79
40,19;40
58;58
83.129,25;83
131,5;13
1.805,35;18
903,52;90
8;80
66,86;66
12.096,00;12
22.965,60;22
1.725,71;17
6.974,71;69
16.852,86;16
13.500,00;13
2.333,82;23
0,39;39
31.441,68;31
1.800,00;18
56,53;56
5.545,44;55
44.033,37;44
5;50
3.636,20;36
22;22
7,22;72
8.522.796,00;85
1.867,45;18
1.024,89;10
51;51
307,15;30
5.062,90;50
186,82;18
46.469,55;46
59,54;59
1.774,80;17
443.838,94;44
1.518,80;15
39.849,74;39
11.302,68;11
15.605,56;15
135,65;13
314.808,22;31
1.312,00;13
117.051,25;11
2.401,17;24
42,1;42
50.360,80;50
718,35;71
35;35
903;90
794,06;79
2.777,98;27
1.075,58;10
8.394,29;83
427,06;42
22.489,20;22
2.176,38;21
52.794,58;52
25;25
191,64;19
1.980,00;19
1.206,49;12
1.074,94;10
3,44;34
25;25
11.508,92;11
51,36;51
6,84;68
380.068,78;38
43,22;43
85,65;85
791,28;79
0,65;65
25.070,76;25
99;99
42;42
45;45
437.419,75;43
468;46
1.924,99;19
2.613,04;26
184.105,45;18
43.302,50;43
308,63;30
103,32;10
445,97;44
35;35
85;85
30;30
4.050,00;40
4.171,86;41
774.810,31;77
194,4;19
132.009,17;13
12.000,00;12
581,57;58
3.833,04;38
337,36;33
1.670,03;16
1,13;11
125;12
4.500,00;45
64.000,00;64
2.068,50;20
124,16;12
5;50
2.386,08;23
6.134,63;61
311,53;31
598;59
2.400.000,00;24
6.791,04;67
45;45
15.296,91;15
31,17;31
5.850.065,00;58
11,69;11
17,42;17
2.745,42;27
2.897,91;28
313.325,00;31
370;37
171.681,63;17
12;12
74.000,00;74
5,91;59
227,65;22
914,21;91
118.445,81;11
148,4;14
2.439,60;24
0,06;60
81.522,07;81
76,74;76
152,53;15
50;50
2,18;21
72.805,55;72
95.304,64;95
0,83;83
452,24;45
35.103,60;35
1.074,30;10
4.411,33;44
6.134,62;61
40;40
418.102,94;41
4.279,61;42
2.288,58;22
63,72;63
139,28;13
1.481,12;14
9,04;90
15,63;15
1.047,00;10
560.823,69;56
4.725,00;47
6.620,40;66
418,05;41
37.175,55;37
260,98;26
30,69;30
87.681,59;87
2.699,81;26
419,62;41
4.808,03;48
663;66
1.445,89;14
72.525,89;72
115;11
2.747,93;27
6.883,24;68
5.143,32;51
5.295,93;52
1.341,01;13
375;37
514,49;51
409,32;40
613,54;61
363,12;36
93,99;93
915,81;91
363,88;36
2.095,92;20
525;52
29.492,28;29
631;63
8.111,85;81
336.239,72;33
79.002,39;79
5.981,49;59
402,51;40
42,68;42
6.396,73;63
3.202,20;32
77;77
6.152,77;61
1.003,05;10
72.497,05;72
1.624,16;16
8.000,00;80
197,2;19
25.835,76;25
89,37;89
367;36
4.423,50;44
417,3;41
4.496,24;44
37.986,26;37
1,5;15
179,85;17
83;83
8;80
1.256,20;12
350;35
1.076,79;10
1.200,00;12
927;92
1.945,20;19
821.450,69;82
576.097,19;57
190,97;19
136,87;13
4.500,00;45
4.465,61;44
145,63;14
1.427.199,88;14
1.835,00;18
20;20
3,44;34
285;28
2.989,06;29
62,5;62
30;30
149,67;14
5.493.375,50;54
500;50
154,41;15
18.186,19;18
5;50
778.277,13;77
33.015,10;33
33,92;33
25,52;25
231,38;23
753;75
779,29;77
202,76;20
584,97;58
40;40
5.259,00;52
337,36;33
622,77;62
2.074,89;20
6.981,38;69
4.651,43;46
567,71;56
30;30
300;30
643.189,44;64
25;25
127,01;12
1.252,30;12
10.804,32;10
90;90
168;16
500;50
445;44
264,89;26
291,65;29
2.611,71;26
8.665,20;86
599,5;59
1.115.602,38;11
35.087,76;35
198,33;19
336,2;33
77;77
74,22;74
56,53;56
5;50
13.944,24;13
800;80
21,75;21
500;50
129;12
7.458,63;74
194,5;19
55,2;55
141.599,55;14
444,51;44
575;57
3.682,55;36
23.908,30;23
5.324,42;53
599,08;59
1.356,72;13
5;50
3.849,08;38
369,87;36
1,34;13
358,93;35
35;35
10.046,68;10
537,06;53
113,06;11
5.782,03;57
682,53;68
240;24
4,6;46
2.878,82;28
6.280,95;62
160;16
85.769,60;85
350,57;35
199,52;19
143.028,91;14
94,91;94
92,22;92
72;72
1.581,21;15
260,59;26
89.531,82;89
13.779,56;13
212,23;21
17.454,22;17
313,93;31
15.828,03;15
62,5;62
25.352,00;25
6.834,83;68
6.413,76;64
266.062,59;26
100;10
72,26;72
7,53;75
1.290,58;12
231.584,66;23
2.239,55;22
50;50
1.646,40;16
11.019,96;11
47,25;47
888,68;88
203,76;20
842,69;84
57,28;57
292,5;29
5.329,00;53
552,31;55
136.256,69;13
4.950,00;49
29,14;29
103,02;10
5.335,33;53
2.013,00;20
105;10
160.012,02;16
46,3;46
161,75;16
6.694,15;66
25;25
1.733,09;17
600,08;60
37.670,07;37
1.832,00;18
9.845,38;98
345,88;34
6;60
2.070,10;20
1.561,94;15
200;20
153;15
24,96;24
542,58;54
60,11;60
95;95
20;20
1.702.752,13;17
281.406,94;28
549.332.992,00;54
6.900,00;69
9,4;94
2,56;25
20;20
339,18;33
1.114,54;11
325,96;32
58,8;58
393,12;39
32.064,80;32
370,08;37
15,8;15
133,18;13
1.051,57;10
66,71;66
24.193,78;24
50.485,50;50
143,71;14
2.483,21;24
3.002,76;30
295;29
90;90
6.577,20;65
36.543,86;36
4;40
250;25
4.224,28;42
2.606,74;26
236.718,61;23
2.131,10;21
1,44;14
419.748,00;41
1.832,61;18
74.496,00;74
15,64;15
297,37;29
900.000,00;90
548,32;54
548.973,25;54
1.658,00;16
144,63;14
3.256,16;32
1.777,97;17
555.406,81;55
46,84;46
447,22;44
577,19;57
7,68;76
647.213,38;64
2.345,83;23
13;13
8.991,32;89
735,89;73
300;30
60,33;60
675,98;67
30;30
221;22
10,38;10
67,26;67
605.435,06;60
8.795,69;87
3,31;33
32.790,00;32
19;19
0,07;70
27,27;27
200.823,00;20
3,54;35
377,05;37
313.041,59;31
123,38;12
119,73;11
700;70
65,96;65
169.263,91;16
22,83;22
132;13
3.270,80;32
1.363,39;13
40,23;40
0,46;46
200;20
565;56
58,89;58
196;19
4,5;45
36;36
30,99;30
145,72;14
189.694,23;18
554,54;55
68.178,22;68
221,4;22
10.711,24;10
7.920,00;79
538,6;53
139,15;13
30.000,00;30
174.042,94;17
0,23;23
15,63;15
19,92;19
832,37;83
29.063,45;29
190,77;19
23.547,50;23
61.805,87;61
2.259,63;22
6.009,27;60
17,85;17
208,21;20
19,71;19
829,5;82
223,2;22
184;18
135,11;13
1.446,43;14
62,43;62
1.439,06;14
13.898,75;13
372,87;37
50.000,00;50
755.865,50;75
3,07;30
1.431.822,75;14
298,53;29
164,78;16
226,51;22
43,97;43
3.279,79;32
17,86;17
91,85;91
1.754,37;17
5.936,69;59
5.421,89;54
84;84
140;14
5;50
11.538,83;11
2.199,90;21
86,63;86
29,06;29
15.122,43;15
7.957,00;79
3.496,02;34
799,18;79
115;11
22.985,00;22
721,15;72
40;40
185,28;18
1,8;18
1.867,91;18
0,01;10
1.082.688,25;10
13.694,64;13
1.658,88;16
61,16;61
2.041,60;20
2.202,50;22
44,21;44
2;20
142,4;14
100,61;10
239,9;23
23,53;23
32.655,53;32
371,66;37
6.000,00;60
2.826,98;28
1,78;17
2.536,22;25
417,42;41
1.761,14;17
383,91;38
3.153,60;31
1.791,09;17
2.625,00;26
1.403,40;14
429,84;42
635,8;63
1.989,77;19
275;27
1.675,51;16
15.952,96;15
112.500,00;11
31,73;31
412,65;41
143,8;14
152.245,55;15
34.201,44;34
38,84;38
1.996,92;19
97.495,38;97
37,3;37
29,34;29
33.350,86;33
56,18;56
430,85;43
888,91;88
27,2;27
900;90
36,36;36
27;27
1.170,00;11
9.857,16;98
124,44;12
1.360,78;13
336,56;33
270;27
472.870,00;47
1.802,67;18
137.614,70;13
2.518,84;25
1.000,00;10
76,31;76
20;20
324;32
80;80
6.363,20;63
13.153,00;13
6.172,56;61
112,15;11
265,97;26
40,98;40
81,57;81
35,69;35
50;50
47,93;47
144,66;14
12,72;12
11.971,81;11
190.429,63;19
450;45
76,63;76
1.833.163,25;18
9.336,11;93
449,85;44
7.219,18;72
247,48;24
1.326,11;13
5.725,17;57
266.831,53;26
5;50
185;18
8.076,93;80
52,11;52
4.800,00;48
60;60
58,67;58
3.612,00;36
469;46
154.668,55;15
1.455,80;14
1.272,03;12
798;79
15.997,68;15
136,43;13
431.500,00;43
960;96
14.174,34;14
24,78;24
21.717,38;21
139.000,00;13
15.107,12;15
117.448,50;11
649,72;64
16.852,86;16
5.908,75;59
0,75;75
39,1;39
260;26
29.240,15;29
1.559,14;15
5.424,21;54
1.731,85;17
13,02;13
29,95;29
17.000,00;17
68,29;68
9.925,84;99
16.390,08;16
306.524,63;30
395,93;39
277,82;27
23.505,69;23
1.003,30;10
311,53;31
160;16
63,42;63
594,7;59
960;96
3.662,16;36
0,96;96
1.852,38;18
1.484,04;14
1.730,88;17
560,76;56
2,58;25
0,07;70
1.350.000,00;13
68;68
7.689,86;76
5.000,00;50
134.080,09;13
112,75;11
685.613,13;68
360.458,34;36
71,98;71
365.983,59;36
1.749,41;17
12.281,00;12
33,69;33
1,65;16
923;92
76,32;76
26,25;26
13,5;13
93,72;93
1.423,66;14
1.483,66;14
40;40
2.382,36;23
2.700,00;27
50;50
21.692,88;21
118,08;11
208;20
115,24;11
180;18
368,63;36
5;50
5.419,18;54
27,46;27
538,46;53
27.000,00;27
656.276,06;65
58,21;58
119;11
2.280.457,75;22
154,59;15
116,48;11
34.466,53;34
621,93;62
1.453.020,00;14
15.323,85;15
7.225,20;72
7.117,92;71
927,14;92
25.606,70;25
125,33;12
75;75
7.871,58;78
65,29;65
24.131,00;24
2.428,72;24
120.028,17;12
3,93;39
4.981,14;49
32.103,00;32
108,41;10
7.921,10;79
446,88;44
32,9;32
0,94;94
80,56;80
173,17;17
181,6;18
7.516,16;75
748,4;74
2,88;28
35.087,76;35
3.296,04;32
512,9;51
1.125,00;11
0,04;40
14.903,55;14
120,28;12
138,22;13
56,4;56
108;10
15.980,95;15
80,28;80
119;11
1,76;17
21,14;21
800;80
112;11
1.105,00;11
1.141,04;11
7.174,63;71
25.032,24;25
124,43;12
5.525,00;55
13.054,04;13
228.680,45;22
894,17;89
6.042,17;60
415,58;41
0,01;10
30,05;30
1.640,49;16
31,78;31
3.001.005,00;30
4,62;46
7.196,25;71
1.080,00;10
6.463,24;64
8.109,89;81
0,17;17
34,17;34
27,54;27
20;20
259,83;25
1.840,50;18
25;25
398;39
27,06;27
1.812,96;18
1.394,03;13
874,5;87
7.298,75;72
4.131.919,50;41
3.240,99;32
270;27
74,3;74
29.569,34;29
23,88;23
510,6;51
56,05;56
6.341,70;63
545,53;54
457,27;45
20.454,00;20
208;20
30,8;30
1.386,88;13
357,35;35
1.189.257,75;11
10;10
49,12;49
6,93;69
6.512,83;65
6.162,98;61
4.518,00;45
13,45;13
1.255,23;12
259;25
200;20
1.504.946,25;15
17.161.652,00;17
1.626,30;16
22,02;22
870,84;87
48,73;48
1.423,48;14
37.710,00;37
1.440,00;14
180;18
1.475.235,63;14
630;63
1.570,66;15
50;50
162;16
1.376,55;13
248,21;24
1.401,22;14
8.647,22;86
94,6;94
3.021,84;30
5.840,28;58
128,22;12
231,22;23
25.211,67;25
7,78;77
3.607,09;36
2.883.496,00;28
19.009,53;19
5.295,78;52
210,81;21
22,3;22
305,25;30
919,76;91
100;10
26.461,31;26
38.642,58;38
44,22;44
54.866,67;54
5.817,21;58
159,39;15
229,52;22
3,28;32
5.890,97;58
2.312,82;23
17,23;17
4.141,17;41
59,5;59
1.360,80;13
54,14;54
2.270,60;22
246,65;24
95,39;95
140;14
57,4;57
75,09;75
366,75;36
172.589,17;17
29.528,83;29
259.992,00;25
5;50
964,15;96
2,95;29
831;83
13,45;13
10;10
638,78;63
0,86;86
341.943,69;34
180;18
5.000,00;50
12.060,00;12
136;13
5.645,60;56
2.775,24;27
44.500,80;44
44.467,92;44
19.163,47;19
18.595,87;18
60,9;60
179,24;17
1.343,77;13
11.423,52;11
46,62;46
117,3;11
60,88;60
2,92;29
1,19;11
3.205,68;32
13,46;13
11,55;11
480;48
280,01;28
4.959,24;49
156.455,59;15
129,6;12
263;26
4.755,60;47
0,14;14
1.000,08;10
914,2;91
11.120,38;11
1.140,02;11
48,03;48
30;30
13,29;13
7;70
1.445,89;14
510,8;51
88,82;88
1.741.244,25;17
5.732,00;57
390,18;39
1.221,86;12
5.382,00;53
2.525,15;25
2.000,00;20
2.755,58;27
35.769,60;35
6.112,08;61
25.031,25;25
1.325,00;13
4.719,65;47
9,1;91
4.227,33;42
359,51;35
1.215,32;12
103.409,32;10
3.815,79;38
125.450,71;12
17,1;17
1.232,88;12
263,5;26
63.299,70;63
4.238,64;42
658,47;65
320,03;32
1.886,81;18
5;50
15.914,25;15
0,03;30
156.147,31;15
328,63;32
71;71
900.000,00;90
17.006,27;17
35,53;35
1.547,95;15
5;50
194,77;19
17,41;17
3.501,18;35
2.352,74;23
16.248,24;16
76;76
13,69;13
2.544,48;25
3,19;31
260;26
82,69;82
34.128,46;34
12.027,55;12
1.286,67;12
8.000,00;80
55.596,48;55
14.469,12;14
240,52;24
450;45
334,71;33
50;50
1.518,80;15
4.745,07;47
4.050,00;40
172,94;17
18;18
12.996,50;12
78.000,00;78
648;64
18.471.876,00;18
2.320,00;23
1,56;15
1.797,62;17
33,98;33
18;18
350;35
30.506,40;30
2.674,55;26
8,69;86
216,79;21
175;17
110,1;11
79,01;79
113,36;11
4.791,91;47
18.940,32;18
389,87;38
235,91;23
1.175,00;11
30;30
34.522,05;34
19,65;19
942,88;94
224.503,00;22
184.024,80;18
16.319,08;16
11.366.557,00;11
56,64;56
64.875,00;64
10,33;10
1.748,18;17
13.002,09;13
5.863,60;58
2.625,00;26
663;66
1.359,63;13
3.540,97;35
38.630.676,00;38
380,62;38
375.051,25;37
771,41;77
5.817,48;58
14.003,34;14
135;13
1.963,53;19
20.434,73;20
2.620,76;26
574,32;57
1.848,00;18
146,4;14
833,83;83
290;29
896;89
7.076,94;70
13,75;13
0,28;28
7.066,80;70
22,12;22
94,25;94
7.111,00;71
48,84;48
20,05;20
658,5;65
1.832,00;18
2.826,00;28
7.454,93;74
270;27
16.047,45;16
243,98;24
49.536,69;49
28.350,40;28
153,92;15
2.413,44;24
1.526,44;15
51.033,06;51
318,41;31
35,2;35
98;98
8.851,39;88
5.138,43;51
12,24;12
1.050.005,50;10
830,88;83
2.061,29;20
2.198.895,25;21
1,06;10
27,3;27
2.981,02;29
375;37
6.279,62;62
23.191,48;23
20;20
8.205,03;82
204,03;20
25;25
4.293,00;42
19,26;19
2.097,90;20
9.365,20;93
46,86;46
668.789,00;66
119,5;11
7.354,80;73
3.473,98;34
12;12
240;24
2.645,93;26
523,05;52
12.906,00;12
1.288,65;12
129,6;12
27;27
961,7;96
176,4;17
7.200,00;72
3.900,00;39
587.959,81;58
1.042,70;10
129,2;12
2.560.704,25;25
3.946,50;39
37.584,00;37
4.500,00;45
20;20
1.350,00;13
3.206,97;32
14.978,06;14
9.604,38;96
33;33
159,12;15
689,91;68
2.151,16;21
63,96;63
7,87;78
92.168,95;92
3,12;31
338,71;33
785,35;78
600;60
1.961,33;19
19.866,92;19
180;18
918;91
14.765,56;14
199,96;19
711,54;71
218,51;21
1.839,31;18
360;36
211,07;21
77.888,03;77
24.119,78;24
28,32;28
1,12;11
2.500,00;25
13.154,59;13
3.597,91;35
100,39;10
22.278,72;22
2.310,00;23
0,64;64
5.829,21;58
2.112,74;21
108,83;10
529,67;52
300;30
108,83;10
41.328,00;41
32,4;32
367,52;36
0,01;10
19,36;19
6.537,10;65
3.748,00;37
33,24;33
127.506,15;12
154.894,52;15
11.313,50;11
34.567,34;34
43,74;43
22,5;22
1,02;10
14.458,20;14
1.093,01;10
3.330,08;33
10.077,38;10
1.923,86;19
627,27;62
491,25;49
104,84;10
62,21;62
83,1;83
235,8;23
5.625,36;56
2.257,00;22
3.314,24;33
435,11;43
254,88;25
215.972,16;21
687,38;68
119,79;11
21,47;21
2.693,66;26
67,45;67
41,34;41
153,85;15
38.679,40;38
15,8;15
1.199,56;11
8.100,00;81
317,44;31
428;42
100;10
8.716,16;87
667,9;66
102.684,60;10
7.228,88;72
916.555,44;91
16.958,46;16
163,9;16
754;75
1.933,21;19
490;49
0,23;23
800;80
120.628,00;12
10.000,00;10
150;15
14.041,51;14
46.394,32;46
950;95
5.000,00;50
470,78;47
5.763,34;57
113.328,94;11
80,44;80
44,2;44
74.220,57;74
3.316,60;33
11.334,64;11
22;22
55,71;55
6.314,00;63
794,98;79
